idx,udsid,sid,data,response
8812,70E,14,E1 07 FF FE 37 DB 53 8B E9 4C 00 00,
8813,70E,14,E1 07 FF FE 37 DB 53 8B E9 4C FF 00,
8814,74A,23,ED D1 DA DD 32 F0 D9,
8815,74A,23,ED D3 DA DD 32 F0 D9,
8816,74A,23,ED D1 DA DD 32 F0 D5,
8817,74A,23,ED D1 DA DD 32 90 D0,
8818,74A,23,12 D1 DA DD 32 F0 D9,
8819,74A,23,12 D1 DA DD 32 F0 26,
8820,74A,23,ED 2E DA DD CD 0F 26,
8821,74A,23,ED D1 DA DD 32 F0 DA,
8822,74A,23,ED D1 DA DD 33 F1 D9,
8823,74A,23,ED D2 DA DD 33 F1 DA,
8824,74A,23,ED D1 DA DD 32 EF D9,
8825,74A,23,ED D1 DA DD 32 EF D8,
8826,74A,23,ED D0 DA DD 31 EF D8,
8827,74A,23,00 D1 DA DD 32 F0 D9,
8828,74A,23,ED D1 DA DD FF F0 D9,
8829,70E,14,1F 86 0D E1 D2 95 00 01 72 15 3E 6E C5,
8830,70E,14,1B 86 0D E1 D2 95 00 01 72 15 3E 6E C5,
8831,70E,14,1F 86 0D E1 D2 95 00 01 72 15 3E 68 C5,
8832,70E,14,1F 86 0D E1 D2 95 00 01 12 1C 3E 6E C5,
8833,70E,14,1F 86 0D E1 D2 6A 00 01 72 15 3E 6E C5,
8834,70E,14,1F 86 0D E1 D2 95 00 01 8D EA 3E 6E C5,
8835,70E,14,E0 86 F2 E1 D2 6A 00 01 72 15 3E 6E 3A,
8836,70E,14,1F 86 0D E1 D3 95 00 01 72 15 3E 6E C5,
8837,70E,14,1F 86 0D E1 D2 95 00 01 72 16 3F 6E C5,
8838,70E,14,20 86 0E E1 D2 96 00 01 72 15 3E 6E C6,
8839,70E,14,1F 86 0C E1 D2 95 00 01 72 15 3E 6E C5,
8840,70E,14,1F 86 0D E1 D2 95 FF 00 72 15 3E 6E C5,
8841,70E,14,1F 85 0C E1 D1 95 00 00 72 15 3E 6E C5,
8842,70E,14,1F 86 0D E1 D2 95 00 01 72 00 3E 6E C5,
8843,70E,14,1F 86 0D E1 D2 95 00 01 72 15 FF 6E C5,
8844,70E,14,FF BE 88 03,
8845,70E,14,FF BE 08 03,
8846,70E,14,FF B8 88 03,
8847,70E,14,FF BE 88 48,
8848,70E,14,00 BE 88 03,
8849,70E,14,00 41 88 03,
8850,70E,14,00 41 77 FC,
8851,70E,14,FF BE 88 04,
8852,70E,14,00 BE 88 04,
8853,70E,14,00 BF 89 04,
8854,70E,14,FF BE 87 03,
8855,70E,14,FF BE 87 02,
8856,70E,14,FE BD 87 02,
8857,70E,14,FF BE 00 03,
8858,70E,14,FF BE FF 03,
8859,74A,23,63 FF,
8860,74A,23,63 FE,
8861,74A,23,53 FF,
8862,74A,23,46 7F,
8863,74A,23,9C FF,
8864,74A,23,9C 00,
8865,74A,23,63 00,
8866,74A,23,64 00,
8867,74A,23,65 01,
8868,74A,23,62 FE,
8869,74A,23,61 FD,
8870,70E,14,10 F5 BE FF 03,
8871,70E,14,10 F5 BE FF 23,
8872,70E,14,13 F5 BE FF 03,
8873,70E,14,10 F5 92 FE 03,
8874,70E,14,10 F5 BE 00 03,
8875,70E,14,10 0A 41 FF 03,
8876,70E,14,10 F5 41 FF FC,
8877,70E,14,10 F5 BF FF 03,
8878,70E,14,10 F5 BF 00 03,
8879,70E,14,12 F5 BF FF 04,
8880,70E,14,10 F5 BE FF 02,
8881,70E,14,0F F5 BE FF 02,
8882,70E,14,10 F4 BE FE 01,
8883,70E,14,10 F5 00 FF 03,
8884,70E,14,10 F5 BE FF FF,
8885,74A,23,4E 77 E8,
8886,74A,23,4E 7F E8,
8887,74A,23,4F 77 68,
8888,74A,23,5C 77 28,
8889,74A,23,4E 77 17,
8890,74A,23,B1 88 E8,
8891,74A,23,B1 77 17,
8892,74A,23,4F 77 E8,
8893,74A,23,4F 77 E9,
8894,74A,23,4E 7A E9,
8895,74A,23,4E 76 E8,
8896,74A,23,4D 77 E7,
8897,74A,23,4B 76 E8,
8898,74A,23,4E 77 00,
8899,74A,23,4E FF E8,
8900,70E,11,FF 17,
8901,70E,11,FF 57,
8902,70E,11,FC 17,
8903,70E,11,9F 1E,
8904,70E,11,00 17,
8905,70E,11,00 E8,
8906,70E,11,00 18,
8907,70E,11,01 19,
8908,70E,11,FF 16,
8909,70E,11,FE 16,
8910,70E,11,FD 15,
8911,74A,23,B6 0B 32 C5 0C 7F,
8912,74A,23,B6 0B 32 45 0C 7F,
8913,74A,23,B5 0B 32 C5 0C 7F,
8914,74A,23,B6 0B 32 45 29 7F,
8915,74A,23,B6 0B 32 C5 0C 80,
8916,74A,23,B6 F4 CD C5 0C 7F,
8917,74A,23,B6 F4 32 C5 0C 80,
8918,74A,23,B6 0B 32 C6 0D 7F,
8919,74A,23,B6 0B 34 C6 0C 80,
8920,74A,23,B6 0A 32 C5 0C 7F,
8921,74A,23,B5 0B 32 C5 0C 7E,
8922,74A,23,B6 0A 32 C5 0A 7E,
8923,74A,23,B6 0B 32 00 0C 7F,
8924,74A,23,B6 0B 32 C5 0C FF,
8925,70E,11,75 D8 64 00 F5 00,
8926,70E,11,75 D0 64 00 F5 00,
8927,70E,11,45 D8 64 00 F5 00,
8928,70E,11,F5 FD 64 00 F5 00,
8929,70E,11,75 D8 64 00 0A 00,
8930,70E,11,8A D8 64 00 F5 FF,
8931,70E,11,75 27 64 FF F5 00,
8932,70E,11,76 D8 64 00 F5 00,
8933,70E,11,75 D8 65 01 F5 00,
8934,70E,11,77 D9 64 01 F5 00,
8935,70E,11,74 D8 64 00 F5 00,
8936,70E,11,75 D7 63 00 F5 00,
8937,70E,11,74 D8 64 FE F4 00,
8938,70E,11,75 00 64 00 F5 00,
8939,70E,11,FF D8 64 00 F5 00,
8940,70E,11,FF DB 46,
8941,70E,11,FF 9B 46,
8942,70E,11,FF C3 46,
8943,70E,11,FE DB 6A,
8944,70E,11,FF 24 46,
8945,70E,11,00 24 46,
8946,70E,11,FF 24 B9,
8947,70E,11,FF DC 46,
8948,70E,11,00 DC 46,
8949,70E,11,02 DC 46,
8950,70E,11,FF DB 45,
8951,70E,11,FF DA 45,
8952,70E,11,FC DA 46,
8953,70E,11,FF 00 46,
8954,70E,11,FF DB FF,
8955,74A,22,14 EE A1 7F,
8956,74A,22,14 FE A1 7F,
8957,74A,22,14 EE A2 7F,
8958,74A,22,14 EE 8D 7E,
8959,74A,22,EB EE A1 7F,
8960,74A,22,EB EE A1 80,
8961,74A,22,EB 11 5E 80,
8962,74A,22,14 EF A1 7F,
8963,74A,22,14 EE A2 80,
8964,74A,22,15 EF A2 80,
8965,74A,22,14 EE A0 7F,
8966,74A,22,14 EE A0 7E,
8967,74A,22,13 ED A0 7E,
8968,74A,22,14 EE 00 7F,
8969,74A,22,14 FF A1 7F,
8970,70E,11,5A FB A7 33 01 FF A8 CB,
8971,70E,11,5A FF A7 33 01 FF A8 CB,
8972,70E,11,5A F8 A7 33 01 FF A8 CB,
8973,70E,11,5A FB A7 33 59 FD A8 CB,
8974,70E,11,5A FB A7 33 01 00 A8 CB,
8975,70E,11,5A FB 58 CC 01 FF A8 CB,
8976,70E,11,A5 04 A7 CC 01 FF 57 CB,
8977,70E,11,5A FB A7 34 01 FF A8 CB,
8978,70E,11,5B FB A7 33 01 FF A8 CC,
8979,70E,11,5A FC A7 34 02 FF A9 CB,
8980,70E,11,5A FB A7 33 01 FF A8 CA,
8981,70E,11,5A FB A7 33 01 FE A7 CB,
8982,70E,11,5A FA A7 33 00 FF A7 CA,
8983,70E,11,5A FB 00 33 01 FF A8 CB,
8984,70E,11,5A FB A7 33 01 FF FF CB,
8985,74A,22,9E 3A 89,
8986,74A,22,9A 3A 89,
8987,74A,22,9E 3A 49,
8988,74A,22,9E AC 89,
8989,74A,22,61 3A 89,
8990,74A,22,61 C5 89,
8991,74A,22,9E C5 76,
8992,74A,22,9E 3B 89,
8993,74A,22,9F 3B 89,
8994,74A,22,9F 3A 8C,
8995,74A,22,9E 3A 88,
8996,74A,22,9D 3A 88,
8997,74A,22,9B 39 89,
8998,74A,22,9E 3A 00,
8999,74A,22,9E 3A FF,
9000,74A,22,81 FF 5A EE 16 5A 05,
9001,74A,22,91 FF 5A EE 16 5A 05,
9002,74A,22,81 FF 5A DE 16 5A 05,
9003,74A,22,81 FF 5A EE 16 76 04,
9004,74A,22,81 00 5A EE 16 5A 05,
9005,74A,22,81 FF 5A EE 16 A5 FA,
9006,74A,22,7E 00 5A 11 16 5A FA,
9007,74A,22,82 FF 5A EE 16 5A 06,
9008,74A,22,81 FF 5B EF 17 5A 06,
9009,74A,22,81 FF 5A EE 16 59 05,
9010,74A,22,80 FE 5A EE 16 5A 05,
9011,74A,22,81 FE 59 ED 16 59 05,
9012,74A,22,81 FF 5A EE 16 00 05,
9013,74A,22,81 FF 5A FF 16 5A 05,
9014,70E,11,8B 77 72 D2,
9015,70E,11,AB 77 72 D2,
9016,70E,11,8B 77 72 E2,
9017,70E,11,8B 77 2A D0,
9018,70E,11,74 77 72 D2,
9019,70E,11,8B 88 8D D2,
9020,70E,11,74 88 8D 2D,
9021,70E,11,8B 77 73 D2,
9022,70E,11,8C 77 72 D3,
9023,70E,11,8C 78 73 D3,
9024,70E,11,8B 77 72 D1,
9025,70E,11,8A 77 72 D1,
9026,70E,11,8A 76 71 D1,
9027,70E,11,8B 77 00 D2,
9028,70E,11,8B 77 72 FF,
9029,74A,22,EE 30 FC 00 81 FF 5A,
9030,74A,22,EE 20 FC 00 81 FF 5A,
9031,74A,22,EE 3C FC 00 81 FF 5A,
9032,74A,22,EE F0 EE 00 81 FF 5A,
9033,74A,22,EE 30 FC 00 7E FF 5A,
9034,74A,22,EE 30 FC FF 7E FF 5A,
9035,74A,22,11 30 FC FF 7E 00 5A,
9036,74A,22,EE 31 FC 00 81 FF 5A,
9037,74A,22,EE 30 FC 00 82 00 5A,
9038,74A,22,EE 31 FC 00 82 00 5B,
9039,74A,22,EE 30 FC 00 81 FF 59,
9040,74A,22,EE 2F FB 00 81 FF 5A,
9041,74A,22,EE 2F FC 00 80 FE 59,
9042,74A,22,EE 30 FC 00 00 FF 5A,
9043,70E,11,FF 50,
9044,70E,11,FF 58,
9045,70E,11,FF 30,
9046,70E,11,FF 1B,
9047,70E,11,00 50,
9048,70E,11,00 AF,
9049,70E,11,FF 51,
9050,70E,11,00 51,
9051,70E,11,01 52,
9052,70E,11,FF 4F,
9053,70E,11,FE 4F,
9054,70E,11,FD 4E,
9055,74A,22,3B 00 FF A1 70 1D 75 8C D0 5C FA,
9056,74A,22,3B 01 FF A1 70 1D 75 8C D0 5C FA,
9057,74A,22,3B 00 FF A1 73 1D 75 8C D0 5C FA,
9058,74A,22,3B 00 FF A1 70 31 74 8C D0 5C FA,
9059,74A,22,3B 00 FF A1 70 1D 75 73 D0 5C FA,
9060,74A,22,3B 00 FF A1 70 E2 8A 8C D0 5C FA,
9061,74A,22,C4 00 00 A1 70 E2 75 8C D0 5C 05,
9062,74A,22,3B 00 FF A1 70 1D 75 8C D1 5C FA,
9063,74A,22,3B 00 FF A1 70 1D 75 8C D0 5D FB,
9064,74A,22,3B 01 FF A1 71 1D 75 8C D0 5D FB,
9065,74A,22,3B FF FF A1 70 1D 75 8C D0 5C FA,
9066,74A,22,3B 00 FF A1 6F 1C 75 8C D0 5C FA,
9067,74A,22,3B 00 FE A0 70 1C 75 8C CF 5C FA,
9068,74A,22,3B 00 FF 00 70 1D 75 8C D0 5C FA,
9069,74A,22,3B 00 FF A1 70 1D 75 FF D0 5C FA,
9070,70E,11,B1 FF,
9071,70E,11,B1 FE,
9072,70E,11,B0 7F,
9073,70E,11,E9 FD,
9074,70E,11,B1 00,
9075,70E,11,4E 00,
9076,70E,11,B2 00,
9077,70E,11,B3 01,
9078,70E,11,B0 FF,
9079,70E,11,B0 FE,
9080,70E,11,AF FD,
9081,70E,11,00 FF,
9082,74A,22,87 4E 2D 6D 23 7B 4F 00 4C 8C FF 5B F9,
9083,74A,22,87 4E 2D 6D 23 7B 4F 00 4E 8C FF 5B F9,
9084,74A,22,87 4E 2D 6D 23 7B 4F 00 4F 8C FF 5B F9,
9085,74A,22,87 FE 29 6D 23 7B 4F 00 4C 8C FF 5B F9,
9086,74A,22,78 4E 2D 6D 23 7B 4F 00 4C 8C FF 5B F9,
9087,74A,22,87 B1 D2 6D 23 7B 4F 00 4C 8C FF 5B F9,
9088,74A,22,87 4E D2 92 23 84 4F 00 B3 8C FF 5B F9,
9089,74A,22,87 4E 2E 6D 23 7B 4F 00 4C 8C FF 5B F9,
9090,74A,22,87 4E 2D 6D 23 7C 50 00 4C 8C FF 5B F9,
9091,74A,22,87 4E 2D 6E 24 7B 50 00 4C 8D FF 5B F9,
9092,74A,22,87 4E 2D 6D 23 7A 4F 00 4C 8C FF 5B F9,
9093,74A,22,87 4E 2D 6D 23 7B 4F 00 4C 8C FE 5A F9,
9094,74A,22,87 4E 2D 6D 23 7B 4E FF 4C 8B FF 5B F8,
9095,74A,22,87 00 2D 6D 23 7B 4F 00 4C 8C FF 5B F9,
9096,74A,22,87 4E 2D 6D 23 7B 4F 00 4C 8C FF 5B FF,
9097,74A,19,00 00 2B E0,
9098,74A,19,00 00 2B E2,
9099,74A,19,03 00 2B E0,
9100,74A,19,00 4B 2B E0,
9101,74A,19,00 00 2B 1F,
9102,74A,19,FF FF 2B E0,
9103,74A,19,FF FF D4 1F,
9104,74A,19,00 00 2C E0,
9105,74A,19,01 01 2B E0,
9106,74A,19,01 01 2C E1,
9107,74A,19,00 FF 2B E0,
9108,74A,19,FF FF 2A DF,
9109,74A,19,00 00 2B 00,
9110,70E,11,C5 BB,
9111,70E,11,D5 BB,
9112,70E,11,C5 A3,
9113,70E,11,C7 E3,
9114,70E,11,C5 44,
9115,70E,11,3A 44,
9116,70E,11,C5 BC,
9117,70E,11,C6 BC,
9118,70E,11,C7 BD,
9119,70E,11,C5 BA,
9120,70E,11,C4 BA,
9121,70E,11,C3 B9,
9122,70E,11,00 BB,
9123,70E,11,C5 FF,
9124,74A,19,D0 1C 01,
9125,74A,19,50 1C 01,
9126,74A,19,DC 1C 01,
9127,74A,19,D0 8A 01,
9128,74A,19,D0 1C FE,
9129,74A,19,2F E3 01,
9130,74A,19,D0 1D 01,
9131,74A,19,D1 1C 02,
9132,74A,19,D3 1D 01,
9133,74A,19,D0 1B 01,
9134,74A,19,D0 1B 00,
9135,74A,19,CD 1B 01,
9136,74A,19,D0 00 01,
9137,74A,19,D0 FF 01,
9138,70E,11,73 FF 00,
9139,70E,11,71 FF 00,
9140,70E,11,13 FF 00,
9141,70E,11,73 A7 02,
9142,70E,11,73 FF FF,
9143,70E,11,73 00 FF,
9144,70E,11,73 00 00,
9145,70E,11,74 FF 01,
9146,70E,11,76 00 00,
9147,70E,11,72 FF FF,
9148,70E,11,70 FE 00,
9149,70E,11,00 FF 00,
9150,74A,19,29 D3 C1 40 00,
9151,74A,19,29 D3 C1 40 04,
9152,74A,19,29 D3 C1 40 03,
9153,74A,19,29 D3 C1 20 09,
9154,74A,19,29 2C C1 40 00,
9155,74A,19,29 D3 C1 BF FF,
9156,74A,19,29 2C C1 BF 00,
9157,74A,19,29 D3 C2 40 00,
9158,74A,19,2A D3 C1 40 01,
9159,74A,19,2A D3 C2 42 00,
9160,74A,19,29 D3 C0 40 00,
9161,74A,19,28 D2 C1 40 00,
9162,74A,19,27 D3 C0 40 FF,
9163,74A,19,29 D3 00 40 00,
9164,74A,19,29 D3 C1 40 FF,
9165,70E,11,BE 0E FF 21 F3,
9166,70E,11,BE 0E FF 21 FB,
9167,70E,11,BE 0E CF 21 F3,
9168,70E,11,BE 0E D3 20 F3,
9169,70E,11,BE 0E 00 21 F3,
9170,70E,11,41 F1 FF 21 F3,
9171,70E,11,BE F1 FF DE F3,
9172,70E,11,BE 0E FF 21 F4,
9173,70E,11,BE 0E FF 22 F4,
9174,70E,11,BF 0E 00 23 F3,
9175,70E,11,BE 0E FE 21 F3,
9176,70E,11,BD 0D FF 21 F3,
9177,70E,11,BC 0E FE 21 F2,
9178,74A,19,26 02 73 34 C6 7C,
9179,74A,19,26 02 53 34 C6 7C,
9180,74A,19,26 02 73 34 C0 7C,
9181,74A,19,26 02 73 34 76 78,
9182,74A,19,D9 02 73 34 C6 7C,
9183,74A,19,26 02 8C CB C6 7C,
9184,74A,19,26 02 73 CB C6 83,
9185,74A,19,26 02 73 34 C7 7C,
9186,74A,19,26 03 74 34 C6 7C,
9187,74A,19,27 02 74 34 C6 7E,
9188,74A,19,26 02 73 33 C6 7C,
9189,74A,19,25 01 73 34 C6 7C,
9190,74A,19,26 01 73 34 C4 7B,
9191,74A,19,00 02 73 34 C6 7C,
9192,74A,19,26 02 FF 34 C6 7C,
9193,70E,11,E1 67 54 D6 BF,
9194,70E,11,E1 27 54 D6 BF,
9195,70E,11,ED 67 54 D6 BF,
9196,70E,11,E1 67 54 16 AD,
9197,70E,11,E1 67 54 29 BF,
9198,70E,11,E1 67 AB 29 BF,
9199,70E,11,E1 98 54 D6 40,
9200,70E,11,E1 68 54 D6 BF,
9201,70E,11,E1 68 55 D6 BF,
9202,70E,11,E1 68 56 D6 C0,
9203,70E,11,E1 66 54 D6 BF,
9204,70E,11,E0 66 54 D6 BF,
9205,70E,11,E0 65 54 D5 BF,
9206,70E,11,E1 67 00 D6 BF,
9207,70E,11,FF 67 54 D6 BF,
9208,70E,11,01 96,
9209,70E,11,01 9E,
9210,70E,11,19 96,
9211,70E,11,01 00,
9212,70E,11,FE 96,
9213,70E,11,FE 69,
9214,70E,11,01 97,
9215,70E,11,02 97,
9216,70E,11,03 98,
9217,70E,11,00 96,
9218,70E,11,00 95,
9219,70E,11,FF 94,
9220,70E,11,FF 96,
9221,74A,19,99 2A F1 FF,
9222,74A,19,99 3A F1 FF,
9223,74A,19,59 2A F1 FF,
9224,74A,19,C1 28 F1 FF,
9225,74A,19,66 2A F1 FF,
9226,74A,19,66 2A F1 00,
9227,74A,19,66 D5 0E 00,
9228,74A,19,9A 2A F1 FF,
9229,74A,19,99 2A F2 00,
9230,74A,19,9A 2B F2 00,
9231,74A,19,99 2A F0 FF,
9232,74A,19,98 29 F1 FF,
9233,74A,19,98 29 F0 FE,
9234,74A,19,00 2A F1 FF,
9235,70E,11,F5 00,
9236,70E,11,F7 00,
9237,70E,11,F6 00,
9238,70E,11,D9 01,
9239,70E,11,0A 00,
9240,70E,11,0A FF,
9241,70E,11,F5 01,
9242,70E,11,F6 01,
9243,70E,11,F7 02,
9244,70E,11,F5 FF,
9245,70E,11,F4 FF,
9246,70E,11,F3 FE,
9247,74A,14,8E 57 65 FF 42 F9 14 62 96 F1 FE 54 F3,
9248,74A,14,8E 57 65 FF 42 D9 14 62 96 F1 FE 54 F3,
9249,74A,14,8E 57 65 FF 42 F9 12 62 96 F1 FE 54 F3,
9250,74A,14,8E 57 65 FF 09 F9 14 62 96 F1 FE 54 F3,
9251,74A,14,8E 57 65 00 42 F9 14 62 96 F1 FE 54 F3,
9252,74A,14,8E 57 65 FF 42 F9 14 9D 69 F1 FE 54 F3,
9253,74A,14,71 57 9A FF 42 06 14 62 96 F1 FE 54 0C,
9254,74A,14,8E 57 65 FF 42 F9 14 62 97 F1 FE 54 F3,
9255,74A,14,8E 57 65 FF 42 FA 15 62 96 F1 FE 54 F3,
9256,74A,14,8E 57 65 FF 42 F9 15 63 96 F2 FE 54 F4,
9257,74A,14,8E 57 65 FE 42 F9 14 62 96 F1 FE 54 F3,
9258,74A,14,8E 57 65 FF 42 F9 14 62 96 F0 FD 54 F3,
9259,74A,14,8E 57 65 FF 42 F8 13 62 95 F1 FE 53 F3,
9260,74A,14,8E 57 65 FF 42 F9 14 00 96 F1 FE 54 F3,
9261,74A,14,8E 57 65 FF 42 F9 14 62 96 F1 FE 54 FF,
9262,70E,10,66 FD FF,
9263,70E,10,66 FD FB,
9264,70E,10,06 FD FF,
9265,70E,10,66 FD 69,
9266,70E,10,66 FD 00,
9267,70E,10,66 02 00,
9268,70E,10,99 02 FF,
9269,70E,10,67 FD FF,
9270,70E,10,67 FE FF,
9271,70E,10,69 FE FF,
9272,70E,10,66 FC FF,
9273,70E,10,65 FC FF,
9274,70E,10,66 FA FE,
9275,74A,14,41 46 04 1F FF 8F 69 BD AA C6,
9276,74A,14,41 46 04 1F FF 8F 69 BD AA C2,
9277,74A,14,41 46 04 9F FE 8F 69 BD AA C6,
9278,74A,14,41 46 04 1F FF 8F 45 BC AA C6,
9279,74A,14,41 46 04 1F FF 70 69 BD AA C6,
9280,74A,14,41 46 04 1F FF 8F 69 BD 55 39,
9281,74A,14,41 B9 04 1F 00 8F 69 BD 55 39,
9282,74A,14,41 46 04 1F FF 8F 6A BD AA C6,
9283,74A,14,42 46 04 1F FF 8F 69 BD AA C7,
9284,74A,14,41 47 04 1F FF 90 6A BD AB C6,
9285,74A,14,41 46 04 1F FF 8F 69 BD A9 C6,
9286,74A,14,40 45 04 1F FF 8F 69 BD AA C6,
9287,74A,14,41 45 03 1F FE 8F 69 BC AA C6,
9288,74A,14,41 46 04 1F 00 8F 69 BD AA C6,
9289,74A,14,41 46 04 1F FF 8F FF BD AA C6,
9290,74A,14,DB EA 0C 4F EA 00 C6,
9291,74A,14,DB AA 0C 4F EA 00 C6,
9292,74A,14,DB EA 0C 4F EA 00 A6,
9293,74A,14,5B CF 0C 4F EA 00 C6,
9294,74A,14,DB EA 0C B0 EA 00 C6,
9295,74A,14,DB 15 F3 4F EA 00 C6,
9296,74A,14,24 15 F3 4F 15 00 C6,
9297,74A,14,DB EA 0C 4F EA 00 C7,
9298,74A,14,DB EA 0C 4F EA 01 C7,
9299,74A,14,DC EA 0D 4F EA 01 C7,
9300,74A,14,DB EA 0C 4E EA 00 C6,
9301,74A,14,DA E9 0C 4F EA 00 C6,
9302,74A,14,DA EA 0C 4E E9 FF C6,
9303,74A,14,DB EA 0C 4F EA 00 00,
9304,74A,14,DB EA 0C 4F EA 00 FF,
9305,70E,10,FF 88 2D 59 E9 FF,
9306,70E,10,FF 88 2D 59 E9 7F,
9307,70E,10,FF 08 2C 59 E9 FF,
9308,70E,10,FF 88 BB 59 E9 FF,
9309,70E,10,FF 88 2D 59 E9 00,
9310,70E,10,00 88 2D 59 E9 00,
9311,70E,10,FF 77 2D A6 E9 FF,
9312,70E,10,FF 89 2D 59 E9 FF,
9313,70E,10,FF 88 2E 5A E9 FF,
9314,70E,10,FF 89 2D 59 EB 00,
9315,70E,10,FE 88 2D 59 E9 FF,
9316,70E,10,FF 88 2C 58 E9 FF,
9317,70E,10,FF 87 2D 59 E7 FE,
9318,70E,10,FF 88 00 59 E9 FF,
9319,70E,10,FF 88 2D FF E9 FF,
9320,74A,14,DB 00 FF,
9321,74A,14,DB 00 7F,
9322,74A,14,DB 00 F9,
9323,74A,14,5B 25 FF,
9324,74A,14,DB FF FF,
9325,74A,14,24 FF FF,
9326,74A,14,24 00 00,
9327,74A,14,DC 00 FF,
9328,74A,14,DC 00 00,
9329,74A,14,DE 01 FF,
9330,74A,14,DA 00 FE,
9331,74A,14,D8 FF FF,
9332,74A,14,FF 00 FF,
9333,70E,10,75 2A 37 96 12 89 FF 00 FF,
9334,70E,10,75 2A 3F 96 12 89 FF 00 FF,
9335,70E,10,75 2A 37 96 12 49 FF 00 FF,
9336,70E,10,75 2A 37 96 12 89 FF 4B FF,
9337,70E,10,75 2A 37 96 12 76 FF 00 FF,
9338,70E,10,75 2A 37 96 12 76 00 00 FF,
9339,70E,10,75 2A C8 69 12 76 FF 00 00,
9340,70E,10,75 2A 37 96 12 89 00 00 FF,
9341,70E,10,75 2A 38 97 12 89 FF 00 FF,
9342,70E,10,76 2A 37 97 12 89 00 01 FF,
9343,70E,10,75 2A 37 96 12 89 FE 00 FF,
9344,70E,10,74 2A 37 96 12 89 FF 00 FE,
9345,70E,10,75 29 37 96 11 88 FF FF FF,
9346,70E,10,75 00 37 96 12 89 FF 00 FF,
9347,70E,10,75 2A 37 FF 12 89 FF 00 FF,
9348,74A,14,FF FF 00 49 82 84 29 FF,
9349,74A,14,FF FF 00 49 82 80 29 FF,
9350,74A,14,FF FF 60 49 82 84 29 FF,
9351,74A,14,FF FF 00 DF 82 84 29 FF,
9352,74A,14,FF FF 00 B6 82 84 29 FF,
9353,74A,14,FF 00 FF 49 82 84 29 FF,
9354,74A,14,FF 00 FF 49 7D 84 29 00,
9355,74A,14,FF FF 01 49 82 84 29 FF,
9356,74A,14,FF FF 00 49 82 84 2A 00,
9357,74A,14,00 FF 00 4A 82 85 2A FF,
9358,74A,14,FF FE 00 49 82 84 29 FF,
9359,74A,14,FE FE 00 49 82 84 29 FF,
9360,74A,14,FE FF FF 49 82 83 29 FE,
9361,74A,14,FF FF 00 49 82 84 00 FF,
9362,70E,10,A1 10 E1 8F 00,
9363,70E,10,A1 12 E1 8F 00,
9364,70E,10,A1 D0 E1 8F 00,
9365,70E,10,A1 70 E8 8F 00,
9366,70E,10,A1 EF E1 8F 00,
9367,70E,10,A1 10 E1 70 FF,
9368,70E,10,A1 EF E1 8F FF,
9369,70E,10,A1 11 E1 8F 00,
9370,70E,10,A1 11 E2 8F 00,
9371,70E,10,A1 11 E1 90 02,
9372,70E,10,A1 10 E0 8F 00,
9373,70E,10,A1 10 E0 8E 00,
9374,70E,10,A1 0F DF 8F FF,
9375,70E,10,00 10 E1 8F 00,
9376,70E,10,A1 10 E1 8F FF,
9377,74A,14,D7 81 FE 12,
9378,74A,14,D7 83 FE 12,
9379,74A,14,D7 01 FF 12,
9380,74A,14,D7 81 D2 13,
9381,74A,14,D7 81 FE ED,
9382,74A,14,28 81 FE ED,
9383,74A,14,28 7E 01 ED,
9384,74A,14,D8 81 FE 12,
9385,74A,14,D8 82 FE 12,
9386,74A,14,D8 82 FF 13,
9387,74A,14,D7 81 FD 12,
9388,74A,14,D7 81 FD 11,
9389,74A,14,D6 80 FD 11,
9390,74A,14,D7 81 00 12,
9391,74A,14,D7 FF FE 12,
9392,70E,10,A3,
9393,70E,10,A2,
9394,70E,10,E8,
9395,70E,10,5C,
9396,70E,10,A4,
9397,70E,10,A5,
9398,70E,10,A7,
9399,70E,10,A1,
9400,70E,10,9F,
9401,74A,14,20 2D 16 C6,
9402,74A,14,20 3D 16 C6,
9403,74A,14,20 2D 16 DE,
9404,74A,14,20 2D 16 8D,
9405,74A,14,20 2D 16 39,
9406,74A,14,DF 2D 16 39,
9407,74A,14,DF D2 E9 39,
9408,74A,14,21 2D 16 C6,
9409,74A,14,20 2E 17 C6,
9410,74A,14,21 2E 17 C7,
9411,74A,14,20 2D 15 C6,
9412,74A,14,20 2C 15 C6,
9413,74A,14,1F 2C 15 C5,
9414,74A,14,00 2D 16 C6,
9415,74A,14,20 2D 16 FF,
9416,70E,10,63 9F 00 FF 07,
9417,70E,10,63 9F 00 DF 07,
9418,70E,10,63 9F 30 FF 07,
9419,70E,10,F5 9F 00 FF 07,
9420,70E,10,63 9F FF FF 07,
9421,70E,10,63 9F 00 00 F8,
9422,70E,10,9C 9F FF FF 07,
9423,70E,10,64 9F 00 FF 07,
9424,70E,10,64 A0 00 FF 07,
9425,70E,10,65 9F 01 FF 08,
9426,70E,10,62 9E 00 FF 07,
9427,70E,10,61 9F FF FF 06,
9428,70E,10,00 9F 00 FF 07,
9429,74A,14,34 FC 68,
9430,74A,14,34 FC 28,
9431,74A,14,34 FC 70,
9432,74A,14,34 FC 23,
9433,74A,14,34 03 68,
9434,74A,14,CB 03 68,
9435,74A,14,34 FD 68,
9436,74A,14,35 FC 69,
9437,74A,14,35 FC 6B,
9438,74A,14,34 FB 68,
9439,74A,14,33 FB 68,
