idx,udsid,sid,data,response
13269,70E,27,FF,7F 27 12
13270,70E,27,FE,7F 27 12
13271,70E,27,AD,7F 27 12
13272,70E,27,80,7F 27 12
13273,70E,27,7F,7F 27 12
13274,70E,27,7F,7F 27 12
13275,70E,27,80,7F 27 12
13276,70E,27,81,7F 27 12
13277,70E,27,83,
13278,70E,27,7E,7F 27 12
13279,70E,27,7D,7F 27 12
13280,70E,27,7B,7F 27 12
13281,70E,27,00,7F 27 12
13282,70E,27,00,7F 27 12
13283,70E,27,00,7F 27 12
13284,70E,27,FF,7F 27 12
13285,70E,27,FF,7F 27 12
13286,70E,27,FF,7F 27 12
13287,70E,27,5F,7F 27 12
13288,70E,27,67,7F 27 12
13289,70E,27,DA,7F 27 12
13290,70E,27,80,7F 27 12
13291,70E,27,7F,7F 27 12
13292,70E,27,7F,7F 27 12
13293,70E,27,80,7F 27 12
13294,70E,27,81,7F 27 12
13295,70E,27,83,
13296,70E,27,7E,7F 27 12
13297,70E,27,7D,7F 27 12
13298,70E,27,7B,7F 27 12
13299,74A,10,7D,7F 10 12
13300,74A,10,FD,7F 10 12
13301,74A,10,7E,7F 10 12
13302,74A,10,C9,7F 10 12
13303,74A,10,82,7F 10 78
13304,74A,10,7D,
13305,74A,10,7D,7F 10 12
13306,74A,10,7E,7F 10 12
13307,74A,10,7F,7F 10 12
13308,74A,10,81,
13309,74A,10,7C,7F 10 12
13310,74A,10,7B,7F 10 12
13311,74A,10,79,7F 10 12
13312,74A,10,00,7F 10 12
13313,74A,10,00,7F 10 12
13314,74A,10,00,7F 10 12
13315,74A,10,FF,7F 10 12
13316,74A,10,FF,7F 10 12
13317,74A,10,FF,7F 10 12
13318,74A,10,79,7F 10 12
13319,74A,10,71,7F 10 12
13320,74A,10,D8,7F 10 12
13321,74A,10,82,7F 10 22
13322,74A,10,7D,7F 10 12
13323,74A,10,7D,7F 10 12
13324,74A,10,7E,7F 10 12
13325,74A,10,7F,7F 10 12
13326,74A,10,81,
13327,74A,10,7C,7F 10 12
13328,74A,10,7B,7F 10 12
13329,74A,10,79,7F 10 12
13330,70E,27,7F,7F 27 12
13331,70E,27,7B,7F 27 12
13332,70E,27,7C,7F 27 12
13333,70E,27,DA,7F 27 12
13334,70E,27,80,7F 27 12
13335,70E,27,7F,7F 27 12
13336,70E,27,7F,7F 27 12
13337,70E,27,80,7F 27 12
13338,70E,27,81,7F 27 12
13339,70E,27,83,
13340,70E,27,7E,7F 27 12
13341,70E,27,7D,7F 27 12
13342,70E,27,7B,7F 27 12
13343,70E,27,00,7F 27 12
13344,70E,27,00,7F 27 12
13345,70E,27,00,7F 27 12
13346,70E,27,FF,7F 27 12
13347,70E,27,FF,7F 27 12
13348,70E,27,FF,7F 27 12
13349,70E,27,FF,7F 27 12
13350,70E,27,73,7F 27 12
13351,70E,27,CB,7F 27 12
13352,70E,27,80,7F 27 12
13353,70E,27,7F,7F 27 12
13354,70E,27,7F,7F 27 12
13355,70E,27,80,7F 27 12
13356,70E,27,81,7F 27 12
13357,70E,27,83,
13358,70E,27,7E,7F 27 12
13359,70E,27,7D,7F 27 12
13360,70E,27,7B,7F 27 12
13361,74A,10,7D,7F 10 12
13362,74A,10,FD,7F 10 12
13363,74A,10,FC,7F 10 12
13364,74A,10,D8,7F 10 12
13365,74A,10,82,7F 10 78
13366,74A,10,7D,
13367,74A,10,7D,7F 10 12
13368,74A,10,7E,7F 10 12
13369,74A,10,7F,7F 10 12
13370,74A,10,81,
13371,74A,10,7C,7F 10 12
13372,74A,10,7B,7F 10 12
13373,74A,10,79,7F 10 12
13374,74A,10,00,7F 10 12
13375,74A,10,00,7F 10 12
13376,74A,10,00,7F 10 12
13377,74A,10,FF,7F 10 12
13378,74A,10,FF,7F 10 12
13379,74A,10,FF,7F 10 12
13380,74A,10,5D,7F 10 12
13381,74A,10,65,7F 10 12
13382,74A,10,EB,7F 10 12
13383,74A,10,82,7F 10 78
13384,74A,10,7D,
13385,74A,10,7D,7F 10 12
13386,74A,10,7E,7F 10 12
13387,74A,10,7F,7F 10 12
13388,74A,10,81,
13389,74A,10,7C,7F 10 12
13390,74A,10,7B,7F 10 12
13391,74A,10,79,7F 10 12
13392,70E,27,7F,7F 27 12
13393,70E,27,77,7F 27 12
13394,70E,27,FE,7F 27 12
13395,70E,27,34,7F 27 12
13396,70E,27,80,7F 27 12
13397,70E,27,7F,7F 27 12
13398,70E,27,7F,7F 27 12
13399,70E,27,80,7F 27 12
13400,70E,27,81,7F 27 12
13401,70E,27,83,
13402,70E,27,7E,7F 27 12
13403,70E,27,7D,7F 27 12
13404,70E,27,7B,7F 27 12
13405,70E,27,00,7F 27 12
13406,70E,27,00,7F 27 12
13407,70E,27,00,7F 27 12
13408,70E,27,FF,7F 27 12
13409,70E,27,FF,7F 27 12
13410,70E,27,FF,7F 27 12
13411,70E,27,77,7F 27 12
13412,70E,27,4F,7F 27 12
13413,70E,27,34,7F 27 12
13414,70E,27,80,7F 27 12
13415,70E,27,7F,7F 27 12
13416,70E,27,7F,7F 27 12
13417,70E,27,80,7F 27 12
13418,70E,27,81,7F 27 12
13419,70E,27,83,
13420,70E,27,7E,7F 27 12
13421,70E,27,7D,7F 27 12
13422,70E,27,7B,7F 27 12
13423,74A,10,7D,7F 10 12
13424,74A,10,5D,7F 10 12
13425,74A,10,7B,7F 10 12
13426,74A,10,D8,7F 10 12
13427,74A,10,82,7F 10 78
13428,74A,10,7D,
13429,74A,10,7D,7F 10 12
13430,74A,10,7E,7F 10 12
13431,74A,10,7F,7F 10 12
13432,74A,10,81,
13433,74A,10,7C,7F 10 12
13434,74A,10,7B,7F 10 12
13435,74A,10,79,7F 10 12
13436,74A,10,00,7F 10 12
13437,74A,10,00,7F 10 12
13438,74A,10,00,7F 10 12
13439,74A,10,FF,7F 10 12
13440,74A,10,FF,7F 10 12
13441,74A,10,FF,7F 10 12
13442,74A,10,75,7F 10 12
13443,74A,10,4D,7F 10 12
13444,74A,10,50,7F 10 12
13445,74A,10,82,7F 10 22
13446,74A,10,7D,7F 10 12
13447,74A,10,7D,7F 10 12
13448,74A,10,7E,7F 10 12
13449,74A,10,7F,7F 10 12
13450,74A,10,81,
13451,74A,10,7C,7F 10 12
13452,74A,10,7B,7F 10 12
13453,74A,10,79,7F 10 12
13454,70E,27,7F,7F 27 12
13455,70E,27,3F,7F 27 12
13456,70E,27,FE,7F 27 12
13457,70E,27,DA,7F 27 12
13458,70E,27,80,7F 27 12
13459,70E,27,7F,7F 27 12
13460,70E,27,7F,7F 27 12
13461,70E,27,80,7F 27 12
13462,70E,27,81,7F 27 12
13463,70E,27,83,
13464,70E,27,7E,7F 27 12
13465,70E,27,7D,7F 27 12
13466,70E,27,7B,7F 27 12
13467,70E,27,00,7F 27 12
13468,70E,27,00,7F 27 12
13469,70E,27,00,7F 27 12
13470,70E,27,FF,7F 27 12
13471,70E,27,FF,7F 27 12
13472,70E,27,FF,7F 27 12
13473,70E,27,FF,7F 27 12
13474,70E,27,67,7F 27 12
13475,70E,27,25,7F 27 12
13476,70E,27,80,7F 27 12
13477,70E,27,7F,7F 27 12
13478,70E,27,7F,7F 27 12
13479,70E,27,80,7F 27 12
13480,70E,27,81,7F 27 12
13481,70E,27,83,
13482,70E,27,7E,7F 27 12
13483,70E,27,7D,7F 27 12
13484,70E,27,7B,7F 27 12
13485,74A,10,7D,7F 10 12
13486,74A,10,79,7F 10 12
13487,74A,10,7E,7F 10 12
13488,74A,10,14,7F 10 12
13489,74A,10,82,7F 10 78
13490,74A,10,7D,
13491,74A,10,7D,7F 10 12
13492,74A,10,7E,7F 10 12
13493,74A,10,7F,7F 10 12
13494,74A,10,81,
13495,74A,10,7C,7F 10 12
13496,74A,10,7B,7F 10 12
13497,74A,10,79,7F 10 12
13498,74A,10,00,7F 10 12
13499,74A,10,00,7F 10 12
13500,74A,10,00,7F 10 12
13501,74A,10,FF,7F 10 12
13502,74A,10,FF,7F 10 12
13503,74A,10,FF,7F 10 12
13504,74A,10,7F,7F 10 12
13505,74A,10,BD,7F 10 12
13506,74A,10,AF,7F 10 12
13507,74A,10,82,7F 10 22
13508,74A,10,7D,7F 10 12
13509,74A,10,7D,7F 10 12
13510,74A,10,7E,7F 10 12
13511,74A,10,7F,7F 10 12
13512,74A,10,81,
13513,74A,10,7C,7F 10 12
13514,74A,10,7B,7F 10 12
13515,74A,10,79,7F 10 12
13516,70E,27,7F,7F 27 12
13517,70E,27,5F,7F 27 12
13518,70E,27,4F,7F 27 12
13519,70E,27,CB,7F 27 12
13520,70E,27,80,7F 27 12
13521,70E,27,7F,7F 27 12
13522,70E,27,7F,7F 27 12
13523,70E,27,80,7F 27 12
13524,70E,27,81,7F 27 12
13525,70E,27,83,
13526,70E,27,7E,7F 27 12
13527,70E,27,7D,7F 27 12
13528,70E,27,7B,7F 27 12
13529,70E,27,00,7F 27 12
13530,70E,27,00,7F 27 12
13531,70E,27,00,7F 27 12
13532,70E,27,FF,7F 27 12
13533,70E,27,FF,7F 27 12
13534,70E,27,FF,7F 27 12
13535,70E,27,6F,7F 27 12
13536,70E,27,4F,7F 27 12
13537,70E,27,52,7F 27 12
13538,70E,27,80,7F 27 12
13539,70E,27,7F,7F 27 12
13540,70E,27,7F,7F 27 12
13541,70E,27,80,7F 27 12
13542,70E,27,81,7F 27 12
13543,70E,27,83,
13544,70E,27,7E,7F 27 12
13545,70E,27,7D,7F 27 12
13546,70E,27,7B,7F 27 12
13547,74A,10,7D,7F 10 12
13548,74A,10,5D,7F 10 12
13549,74A,10,65,7F 10 12
13550,74A,10,27,7F 10 12
13551,74A,10,82,7F 10 78
13552,74A,10,7D,
13553,74A,10,7D,7F 10 12
13554,74A,10,7E,7F 10 12
13555,74A,10,7F,7F 10 12
13556,74A,10,81,
13557,74A,10,7C,7F 10 12
13558,74A,10,7B,7F 10 12
13559,74A,10,79,7F 10 12
13560,74A,10,00,7F 10 12
13561,74A,10,00,7F 10 12
13562,74A,10,00,7F 10 12
13563,74A,10,FF,7F 10 12
13564,74A,10,FF,7F 10 12
13565,74A,10,FF,7F 10 12
13566,74A,10,79,7F 10 12
13567,74A,10,7E,7F 10 12
13568,74A,10,14,7F 10 12
13569,74A,10,82,7F 10 78
13570,74A,10,7D,
13571,74A,10,7D,7F 10 12
13572,74A,10,7E,7F 10 12
13573,74A,10,7F,7F 10 12
13574,74A,10,81,
13575,74A,10,7C,7F 10 12
13576,74A,10,7B,7F 10 12
13577,74A,10,79,7F 10 12
13578,70E,27,7F,7F 27 12
13579,70E,27,FF,7F 27 12
13580,70E,27,67,7F 27 12
13581,70E,27,34,7F 27 12
13582,70E,27,80,7F 27 12
13583,70E,27,7F,7F 27 12
13584,70E,27,7F,7F 27 12
13585,70E,27,80,7F 27 12
13586,70E,27,81,7F 27 12
13587,70E,27,83,
13588,70E,27,7E,7F 27 12
13589,70E,27,7D,7F 27 12
13590,70E,27,7B,7F 27 12
13591,70E,27,00,7F 27 12
13592,70E,27,00,7F 27 12
13593,70E,27,00,7F 27 12
13594,70E,27,FF,7F 27 12
13595,70E,27,FF,7F 27 12
13596,70E,27,FF,7F 27 12
13597,70E,27,FF,7F 27 12
13598,70E,27,4F,7F 27 12
13599,70E,27,25,7F 27 12
13600,70E,27,80,7F 27 12
13601,70E,27,7F,7F 27 12
13602,70E,27,7F,7F 27 12
13603,70E,27,80,7F 27 12
13604,70E,27,81,7F 27 12
13605,70E,27,83,
13606,70E,27,7E,7F 27 12
13607,70E,27,7D,7F 27 12
13608,70E,27,7B,7F 27 12
13609,74A,10,7D,7F 10 12
13610,74A,10,7C,7F 10 12
13611,74A,10,1D,7F 10 12
13612,74A,10,AF,7F 10 12
13613,74A,10,82,7F 10 78
13614,74A,10,7D,
13615,74A,10,7D,7F 10 12
13616,74A,10,7E,7F 10 12
13617,74A,10,7F,7F 10 12
13618,74A,10,81,
13619,74A,10,7C,7F 10 12
13620,74A,10,7B,7F 10 12
13621,74A,10,79,7F 10 12
13622,74A,10,00,7F 10 12
13623,74A,10,00,7F 10 12
13624,74A,10,00,7F 10 12
13625,74A,10,FF,7F 10 12
13626,74A,10,FF,7F 10 12
13627,74A,10,FF,7F 10 12
13628,74A,10,7F,7F 10 12
13629,74A,10,71,7F 10 12
13630,74A,10,C9,7F 10 12
13631,74A,10,82,7F 10 22
13632,74A,10,7D,7F 10 12
13633,74A,10,7D,7F 10 12
13634,74A,10,7E,7F 10 12
13635,74A,10,7F,7F 10 12
13636,74A,10,81,
13637,74A,10,7C,7F 10 12
13638,74A,10,7B,7F 10 12
13639,74A,10,79,7F 10 12
13640,70E,27,7F,7F 27 12
13641,70E,27,77,7F 27 12
13642,70E,27,1F,7F 27 12
13643,70E,27,CB,7F 27 12
13644,70E,27,80,7F 27 12
13645,70E,27,7F,7F 27 12
13646,70E,27,7F,7F 27 12
13647,70E,27,80,7F 27 12
13648,70E,27,81,7F 27 12
13649,70E,27,83,
13650,70E,27,7E,7F 27 12
13651,70E,27,7D,7F 27 12
13652,70E,27,7B,7F 27 12
13653,70E,27,00,7F 27 12
13654,70E,27,00,7F 27 12
13655,70E,27,00,7F 27 12
13656,70E,27,FF,7F 27 12
13657,70E,27,FF,7F 27 12
13658,70E,27,FF,7F 27 12
13659,70E,27,7B,7F 27 12
13660,70E,27,7C,7F 27 12
13661,70E,27,52,7F 27 12
13662,70E,27,80,7F 27 12
13663,70E,27,7F,7F 27 12
13664,70E,27,7F,7F 27 12
13665,70E,27,80,7F 27 12
13666,70E,27,81,7F 27 12
13667,70E,27,83,
13668,70E,27,7E,7F 27 12
13669,70E,27,7D,7F 27 12
13670,70E,27,7B,7F 27 12
13671,74A,10,7D,7F 10 12
13672,74A,10,3D,7F 10 12
13673,74A,10,7E,7F 10 12
13674,74A,10,D8,7F 10 12
13675,74A,10,82,7F 10 78
13676,74A,10,7D,
13677,74A,10,7D,7F 10 12
13678,74A,10,7E,7F 10 12
13679,74A,10,7F,7F 10 12
13680,74A,10,81,
13681,74A,10,7C,7F 10 12
13682,74A,10,7B,7F 10 12
13683,74A,10,79,7F 10 12
13684,74A,10,00,7F 10 12
13685,74A,10,00,7F 10 12
13686,74A,10,00,7F 10 12
13687,74A,10,FF,7F 10 12
13688,74A,10,FF,7F 10 12
13689,74A,10,FF,7F 10 12
13690,74A,10,79,7F 10 12
13691,74A,10,71,7F 10 12
13692,74A,10,EB,7F 10 12
13693,74A,10,82,7F 10 22
13694,74A,10,7D,7F 10 12
13695,74A,10,7D,7F 10 12
13696,74A,10,7E,7F 10 12
13697,74A,10,7F,7F 10 12
13698,74A,10,81,
13699,74A,10,7C,7F 10 12
13700,74A,10,7B,7F 10 12
13701,74A,10,79,7F 10 12
13702,70E,27,7F,7F 27 12
13703,70E,27,3F,7F 27 12
13704,70E,27,4F,7F 27 12
13705,70E,27,52,7F 27 12
13706,70E,27,80,7F 27 12
13707,70E,27,7F,7F 27 12
13708,70E,27,7F,7F 27 12
13709,70E,27,80,7F 27 12
13710,70E,27,81,7F 27 12
13711,70E,27,83,
13712,70E,27,7E,7F 27 12
13713,70E,27,7D,7F 27 12
13714,70E,27,7B,7F 27 12
13715,70E,27,00,7F 27 12
13716,70E,27,00,7F 27 12
13717,70E,27,00,7F 27 12
13718,70E,27,FF,7F 27 12
13719,70E,27,FF,7F 27 12
13720,70E,27,FF,7F 27 12
13721,70E,27,5F,7F 27 12
13722,70E,27,7C,7F 27 12
13723,70E,27,DA,7F 27 12
13724,70E,27,80,7F 27 12
13725,70E,27,7F,7F 27 12
13726,70E,27,7F,7F 27 12
13727,70E,27,80,7F 27 12
13728,70E,27,81,7F 27 12
13729,70E,27,83,
13730,70E,27,7E,7F 27 12
13731,70E,27,7D,7F 27 12
13732,70E,27,7B,7F 27 12
13733,74A,10,7D,7F 10 12
13734,74A,10,6D,7F 10 12
13735,74A,10,71,7F 10 12
13736,74A,10,D8,7F 10 12
13737,74A,10,82,7F 10 78
13738,74A,10,7D,
13739,74A,10,7D,7F 10 12
13740,74A,10,7E,7F 10 12
13741,74A,10,7F,7F 10 12
13742,74A,10,81,
13743,74A,10,7C,7F 10 12
13744,74A,10,7B,7F 10 12
13745,74A,10,79,7F 10 12
13746,74A,10,00,7F 10 12
13747,74A,10,00,7F 10 12
13748,74A,10,00,7F 10 12
13749,74A,10,FF,7F 10 12
13750,74A,10,FF,7F 10 12
13751,74A,10,FF,7F 10 12
13752,74A,10,6D,7F 10 12
13753,74A,10,7B,7F 10 12
13754,74A,10,EB,7F 10 12
13755,74A,10,82,7F 10 22
13756,74A,10,7D,7F 10 12
13757,74A,10,7D,7F 10 12
13758,74A,10,7E,7F 10 12
13759,74A,10,7F,7F 10 12
13760,74A,10,81,
13761,74A,10,7C,7F 10 12
13762,74A,10,7B,7F 10 12
13763,74A,10,79,7F 10 12
13764,70E,27,7F,7F 27 12
13765,70E,27,7B,7F 27 12
13766,70E,27,7C,7F 27 12
13767,70E,27,52,7F 27 12
13768,70E,27,80,7F 27 12
13769,70E,27,7F,7F 27 12
13770,70E,27,7F,7F 27 12
13771,70E,27,80,7F 27 12
13772,70E,27,81,7F 27 12
13773,70E,27,83,
13774,70E,27,7E,7F 27 12
13775,70E,27,7D,7F 27 12
13776,70E,27,7B,7F 27 12
13777,70E,27,00,7F 27 12
13778,70E,27,00,7F 27 12
13779,70E,27,00,7F 27 12
13780,70E,27,FF,7F 27 12
13781,70E,27,FF,7F 27 12
13782,70E,27,FF,7F 27 12
13783,70E,27,5F,7F 27 12
13784,70E,27,7C,7F 27 12
13785,70E,27,E9,7F 27 12
13786,70E,27,80,7F 27 12
13787,70E,27,7F,7F 27 12
13788,70E,27,7F,7F 27 12
13789,70E,27,80,7F 27 12
13790,70E,27,81,7F 27 12
13791,70E,27,83,
13792,70E,27,7E,7F 27 12
13793,70E,27,7D,7F 27 12
13794,70E,27,7B,7F 27 12
13795,74A,10,7D,7F 10 12
13796,74A,10,5D,7F 10 12
13797,74A,10,1D,7F 10 12
13798,74A,10,C9,7F 10 12
13799,74A,10,82,7F 10 78
13800,74A,10,7D,
13801,74A,10,7D,7F 10 12
13802,74A,10,7E,7F 10 12
13803,74A,10,7F,7F 10 12
13804,74A,10,81,
13805,74A,10,7C,7F 10 12
13806,74A,10,7B,7F 10 12
13807,74A,10,79,7F 10 12
13808,74A,10,00,7F 10 12
13809,74A,10,00,7F 10 12
13810,74A,10,00,7F 10 12
13811,74A,10,FF,7F 10 12
13812,74A,10,FF,7F 10 12
13813,74A,10,FF,7F 10 12
13814,74A,10,75,7F 10 12
13815,74A,10,7B,7F 10 12
13816,74A,10,AF,7F 10 12
13817,74A,10,82,7F 10 22
13818,74A,10,7D,7F 10 12
13819,74A,10,7D,7F 10 12
13820,74A,10,7E,7F 10 12
13821,74A,10,7F,7F 10 12
13822,74A,10,81,
13823,74A,10,7C,7F 10 12
13824,74A,10,7B,7F 10 12
13825,74A,10,79,7F 10 12
13826,70E,27,7F,7F 27 12
13827,70E,27,6F,7F 27 12
13828,70E,27,7C,7F 27 12
13829,70E,27,CB,7F 27 12
13830,70E,27,80,7F 27 12
13831,70E,27,7F,7F 27 12
13832,70E,27,7F,7F 27 12
13833,70E,27,80,7F 27 12
13834,70E,27,81,7F 27 12
13835,70E,27,83,
13836,70E,27,7E,7F 27 12
13837,70E,27,7D,7F 27 12
13838,70E,27,7B,7F 27 12
13839,70E,27,00,7F 27 12
13840,70E,27,00,7F 27 12
13841,70E,27,00,7F 27 12
13842,70E,27,FF,7F 27 12
13843,70E,27,FF,7F 27 12
13844,70E,27,FF,7F 27 12
13845,70E,27,FF,7F 27 12
13846,70E,27,4F,7F 27 12
13847,70E,27,34,7F 27 12
13848,70E,27,80,7F 27 12
13849,70E,27,7F,7F 27 12
13850,70E,27,7F,7F 27 12
13851,70E,27,80,7F 27 12
13852,70E,27,81,7F 27 12
13853,70E,27,83,
13854,70E,27,7E,7F 27 12
13855,70E,27,7D,7F 27 12
13856,70E,27,7B,7F 27 12
13857,74A,10,7D,7F 10 12
13858,74A,10,5D,7F 10 12
13859,74A,10,7B,7F 10 12
13860,74A,10,AF,7F 10 12
13861,74A,10,82,7F 10 78
13862,74A,10,7D,
13863,74A,10,7D,7F 10 12
13864,74A,10,7E,7F 10 12
13865,74A,10,7F,7F 10 12
13866,74A,10,81,
13867,74A,10,7C,7F 10 12
13868,74A,10,7B,7F 10 12
13869,74A,10,79,7F 10 12
13870,74A,10,00,7F 10 12
13871,74A,10,00,7F 10 12
13872,74A,10,00,7F 10 12
13873,74A,10,FF,7F 10 12
13874,74A,10,FF,7F 10 12
13875,74A,10,FF,7F 10 12
13876,74A,10,75,7F 10 12
13877,74A,10,BD,7F 10 12
13878,74A,10,14,7F 10 12
13879,74A,10,82,7F 10 78
13880,74A,10,7D,
13881,74A,10,7D,7F 10 12
13882,74A,10,7E,7F 10 12
13883,74A,10,7F,7F 10 12
13884,74A,10,81,
13885,74A,10,7C,7F 10 12
13886,74A,10,7B,7F 10 12
13887,74A,10,79,7F 10 12
13888,70E,27,7F,7F 27 12
13889,70E,27,7D,7F 27 12
13890,70E,27,1F,7F 27 12
13891,70E,27,E9,7F 27 12
13892,70E,27,80,7F 27 12
13893,70E,27,7F,7F 27 12
13894,70E,27,7F,7F 27 12
13895,70E,27,80,7F 27 12
13896,70E,27,81,7F 27 12
13897,70E,27,83,
13898,70E,27,7E,7F 27 12
13899,70E,27,7D,7F 27 12
13900,70E,27,7B,7F 27 12
13901,70E,27,00,7F 27 12
13902,70E,27,00,7F 27 12
13903,70E,27,00,7F 27 12
13904,70E,27,FF,7F 27 12
13905,70E,27,FF,7F 27 12
13906,70E,27,FF,7F 27 12
13907,70E,27,FF,7F 27 12
13908,70E,27,79,7F 27 12
13909,70E,27,25,7F 27 12
13910,70E,27,80,7F 27 12
13911,70E,27,7F,7F 27 12
13912,70E,27,7F,7F 27 12
13913,70E,27,80,7F 27 12
13914,70E,27,81,7F 27 12
13915,70E,27,83,
13916,70E,27,7E,7F 27 12
13917,70E,27,7D,7F 27 12
13918,70E,27,7B,7F 27 12
13919,74A,10,7D,7F 10 12
13920,74A,10,79,7F 10 12
13921,74A,10,7B,7F 10 12
13922,74A,10,36,7F 10 12
13923,74A,10,82,7F 10 78
13924,74A,10,7D,
13925,74A,10,7D,7F 10 12
13926,74A,10,7E,7F 10 12
13927,74A,10,7F,7F 10 12
13928,74A,10,81,
13929,74A,10,7C,7F 10 12
13930,74A,10,7B,7F 10 12
13931,74A,10,79,7F 10 12
13932,74A,10,00,7F 10 12
13933,74A,10,00,7F 10 12
13934,74A,10,00,7F 10 12
13935,74A,10,FF,7F 10 12
13936,74A,10,FF,7F 10 12
13937,74A,10,FF,7F 10 12
13938,74A,10,FD,7F 10 12
13939,74A,10,7B,7F 10 12
13940,74A,10,50,7F 10 12
13941,74A,10,82,7F 10 22
13942,74A,10,7D,7F 10 12
13943,74A,10,7D,7F 10 12
13944,74A,10,7E,7F 10 12
13945,74A,10,7F,7F 10 12
13946,74A,10,81,
13947,74A,10,7C,7F 10 12
13948,74A,10,7B,7F 10 12
13949,74A,10,79,7F 10 12
13950,70E,27,7F,7F 27 12
13951,70E,27,7E,7F 27 12
13952,70E,27,1F,7F 27 12
13953,70E,27,25,7F 27 12
13954,70E,27,80,7F 27 12
13955,70E,27,7F,7F 27 12
13956,70E,27,7F,7F 27 12
13957,70E,27,80,7F 27 12
13958,70E,27,81,7F 27 12
13959,70E,27,83,
13960,70E,27,7E,7F 27 12
13961,70E,27,7D,7F 27 12
13962,70E,27,7B,7F 27 12
13963,70E,27,00,7F 27 12
13964,70E,27,00,7F 27 12
13965,70E,27,00,7F 27 12
13966,70E,27,FF,7F 27 12
13967,70E,27,FF,7F 27 12
13968,70E,27,FF,7F 27 12
13969,70E,27,FF,7F 27 12
13970,70E,27,FE,7F 27 12
13971,70E,27,34,7F 27 12
13972,70E,27,80,7F 27 12
13973,70E,27,7F,7F 27 12
13974,70E,27,7F,7F 27 12
13975,70E,27,80,7F 27 12
13976,70E,27,81,7F 27 12
13977,70E,27,83,
13978,70E,27,7E,7F 27 12
13979,70E,27,7D,7F 27 12
13980,70E,27,7B,7F 27 12
13981,74A,10,7D,7F 10 12
13982,74A,10,5D,7F 10 12
13983,74A,10,71,7F 10 12
13984,74A,10,36,7F 10 12
13985,74A,10,82,7F 10 78
13986,74A,10,7D,
13987,74A,10,7D,7F 10 12
13988,74A,10,7E,7F 10 12
13989,74A,10,7F,7F 10 12
13990,74A,10,81,
13991,74A,10,7C,7F 10 12
13992,74A,10,7B,7F 10 12
13993,74A,10,79,7F 10 12
13994,74A,10,00,7F 10 12
13995,74A,10,00,7F 10 12
13996,74A,10,00,7F 10 12
13997,74A,10,FF,7F 10 12
13998,74A,10,FF,7F 10 12
13999,74A,10,FF,7F 10 12
14000,74A,10,5D,7F 10 12
14001,74A,10,7E,7F 10 12
14002,74A,10,36,7F 10 12
14003,74A,10,82,7F 10 78
14004,74A,10,7D,
14005,74A,10,7D,7F 10 12
14006,74A,10,7E,7F 10 12
14007,74A,10,7F,7F 10 12
14008,74A,10,81,
14009,74A,10,7C,7F 10 12
14010,74A,10,7B,7F 10 12
14011,74A,10,79,7F 10 12
14012,70E,27,7F,7F 27 12
14013,70E,27,5F,7F 27 12
14014,70E,27,79,7F 27 12
14015,70E,27,CB,7F 27 12
14016,70E,27,80,7F 27 12
14017,70E,27,7F,7F 27 12
14018,70E,27,7F,7F 27 12
14019,70E,27,80,7F 27 12
14020,70E,27,81,7F 27 12
14021,70E,27,83,
14022,70E,27,7E,7F 27 12
14023,70E,27,7D,7F 27 12
14024,70E,27,7B,7F 27 12
14025,70E,27,00,7F 27 12
14026,70E,27,00,7F 27 12
14027,70E,27,00,7F 27 12
14028,70E,27,FF,7F 27 12
14029,70E,27,FF,7F 27 12
14030,70E,27,FF,7F 27 12
14031,70E,27,7B,7F 27 12
14032,70E,27,1F,7F 27 12
14033,70E,27,52,7F 27 12
14034,70E,27,80,7F 27 12
14035,70E,27,7F,7F 27 12
14036,70E,27,7F,7F 27 12
14037,70E,27,80,7F 27 12
14038,70E,27,81,7F 27 12
14039,70E,27,83,
14040,70E,27,7E,7F 27 12
14041,70E,27,7D,7F 27 12
14042,70E,27,7B,7F 27 12
14043,74A,10,7D,7F 10 12
14044,74A,10,6D,7F 10 12
14045,74A,10,7B,7F 10 12
14046,74A,10,36,7F 10 12
14047,74A,10,82,7F 10 78
14048,74A,10,7D,
14049,74A,10,7D,7F 10 12
14050,74A,10,7E,7F 10 12
14051,74A,10,7F,7F 10 12
14052,74A,10,81,
14053,74A,10,7C,7F 10 12
14054,74A,10,7B,7F 10 12
14055,74A,10,79,7F 10 12
14056,74A,10,00,7F 10 12
14057,74A,10,00,7F 10 12
14058,74A,10,00,7F 10 12
14059,74A,10,FF,7F 10 12
14060,74A,10,FF,7F 10 12
14061,74A,10,FF,7F 10 12
14062,74A,10,3D,7F 10 12
14063,74A,10,1D,7F 10 12
14064,74A,10,AF,7F 10 12
14065,74A,10,82,7F 10 22
14066,74A,10,7D,7F 10 12
14067,74A,10,7D,7F 10 12
14068,74A,10,7E,7F 10 12
14069,74A,10,7F,7F 10 12
14070,74A,10,81,
14071,74A,10,7C,7F 10 12
14072,74A,10,7B,7F 10 12
14073,74A,10,79,7F 10 12
14074,70E,27,7F,7F 27 12
14075,70E,27,7D,7F 27 12
14076,70E,27,1F,7F 27 12
14077,70E,27,25,7F 27 12
14078,70E,27,80,7F 27 12
14079,70E,27,7F,7F 27 12
14080,70E,27,7F,7F 27 12
14081,70E,27,80,7F 27 12
14082,70E,27,81,7F 27 12
14083,70E,27,83,
14084,70E,27,7E,7F 27 12
14085,70E,27,7D,7F 27 12
